Identifier (RIC),Company Name,Exchange Name,Market Cap,IPO Date,Ticker Symbol,Trading Symbol,"Price Close
(USD)"
ESNT.N,Essent Group Ltd.,New York Stock Exchange,6254505147.87,31/10/2013,ESNT,ESNT,69.59
JBTM.N,JBT Marel Corporation,New York Stock Exchange,6221586662.81,18/07/2008,JBTM,JBTM,117.99
G.N,Genpact Limited,New York Stock Exchange,6197108930.16,02/08/2007,G,G,36.88
ST.N,Sensata Technologies Holding PLC,New York Stock Exchange,6196917003.96,11/03/2010,ST,ST,42.49
RYN.N,Rayonier Inc.,New York Stock Exchange,6195350998.62,17/02/1994,RYN,RYN,20.63
LSTR.OQ,"Landstar System, Inc.",Nasdaq Stock Exchange Global Select Market,6163963687.75,05/03/1993,LSTR,LSTR,181.63
CACC.OQ,Credit Acceptance Corp,Nasdaq Stock Exchange Global Select Market,6162327511.2,05/06/1992,CACC,CACC,593.64
GBCI.N,Glacier Bancorp Inc,New York Stock Exchange,6143399942.54,04/03/2014,GBCI,GBCI,47.18
EXP.N,Eagle Materials Inc,New York Stock Exchange,6137519026,12/04/1994,EXP,EXP,200.08
LEA.N,Lear Corporation,New York Stock Exchange,6136987136.88,06/04/1994,LEA,LEA,123.57
QLYS.OQ,"Qualys, Inc.",Nasdaq Stock Exchange Global Select Market,6111898826.67,28/09/2012,QLYS,QLYS,176.67
CHDN.OQ,Churchill Downs Incorporated,Nasdaq Stock Exchange Global Select Market,6103650279.51,29/03/1993,CHDN,CHDN,87.57
IFS.N,Intercorp Financial Services Inc,New York Stock Exchange,6094520640,16/05/2007,IFS,IFS,54.87
DLB.N,"Dolby Laboratories, Inc.",New York Stock Exchange,6083788235.25,17/02/2005,DLB,DLB,64.95
PTCT.OQ,"PTC Therapeutics, Inc.",Nasdaq Stock Exchange Global Select Market,6066765697.38,20/06/2013,PTCT,PTCT,72.69
CZR.OQ,Caesars Entertainment Inc,Nasdaq Stock Exchange Global Select Market,6042346233.52,19/09/2014,CZR,CZR,29.66
HWC.OQ,Hancock Whitney Corporation,Nasdaq Stock Exchange Global Select Market,6035180653.34,28/06/1991,HWC,HWC,75.23
M.N,Macy's Inc,New York Stock Exchange,6002526110.28,05/02/1992,M,M,22.51
RUSHA.OQ,"Rush Enterprises, Inc.",Nasdaq Stock Exchange Global Select Market,5984990290.93,07/06/1996,RUSHA,RUSHA,76.97
CWST.OQ,"Casella Waste Systems, Inc.",Nasdaq Stock Exchange Global Select Market,5965617912.04,29/10/1997,CWST,CWST,93.74
HOMB.N,Home BancShares Inc,New York Stock Exchange,5965479966.6,23/06/2006,HOMB,HOMB,29.82
RLI.N,RLI Corp,New York Stock Exchange,5952394834.2,17/03/1980,RLI,RLI,64.22
TXNM.N,TXNM Energy Inc,New York Stock Exchange,5929273226.94,17/03/1980,TXNM,TXNM,57.51
CROX.OQ,"Crocs, Inc.",Nasdaq Stock Exchange Global Select Market,5927929073,08/02/2006,CROX,CROX,123.64
POR.N,Portland General Electric Co,New York Stock Exchange,5902732470.6,03/04/2006,POR,POR,49.84
ENVA.N,"Enova International, Inc.",New York Stock Exchange,5891452546.02,30/10/2014,ENVA,ENVA,236.62
STWD.N,Starwood Property Trust Inc (Maryland),New York Stock Exchange,5889387994.5,12/08/2009,STWD,STWD,15.94
DFTX.OQ,Definium Therapeutics Inc,Nasdaq Stock Exchange Global Select Market,5881241401.5,04/05/2015,DFTX,DFTX,43.77
TFX.N,Teleflex Incorporated,New York Stock Exchange,5878746359.78,17/03/1980,TFX,TFX,137.71
BYD.N,Boyd Gaming Corporation,New York Stock Exchange,5858206030.82,15/10/1993,BYD,BYD,80.63
SXT.N,Sensient Technologies Corporation,New York Stock Exchange,5829402594.56,22/05/1981,SXT,SXT,133.64
ASB.N,Associated Banc-Corp,New York Stock Exchange,5826011980.15,17/03/1980,ASB,ASB,30.85
MCY.N,Mercury General Corporation,New York Stock Exchange,5819683038.89,21/11/1985,MCY,MCY,102.64
AUB.N,Atlantic Union Bankshares Corporation,New York Stock Exchange,5812566267.2,06/10/1993,AUB,AUB,40.7
ABCB.N,Ameris Bancorp,New York Stock Exchange,5761156468.15,19/05/1994,ABCB,ABCB,85.85
CAKE.OQ,Cheesecake Factory Inc,Nasdaq Stock Exchange Global Select Market,5739889131.9,18/09/1992,CAKE,CAKE,115.35
BCPC.OQ,Balchem Corporation,Nasdaq Stock Exchange Global Select Market,5731349395.59,03/06/1986,BCPC,BCPC,179.79
MKTX.OQ,MarketAxess Holdings Inc.,Nasdaq Stock Exchange Global Select Market,5719548645.32,05/11/2004,MKTX,MKTX,162.52
NXST.OQ,Nexstar Media Group Inc,Nasdaq Stock Exchange Global Select Market,5715556001.52,24/11/2003,NXST,NXST,185.52
MXL.OQ,"MaxLinear, Inc.",Nasdaq Stock Exchange Global Select Market,5713671033,24/03/2010,MXL,MXL,63
SON.N,Sonoco Products Company,New York Stock Exchange,5690256422.65,17/03/1980,SON,SON,56.71
EXLS.OQ,"ExlService Holdings, Inc.",Nasdaq Stock Exchange Global Select Market,5685468712.5,20/10/2006,EXLS,EXLS,37.5
BGC.OQ,Bgc Group Inc,Nasdaq Stock Exchange Global Select Market,5658051611.8,16/05/1969,BGC,BGC,11.9
FLG.N,Flagstar Bank NA,New York Stock Exchange,5649413497.96,23/11/1993,FLG,FLG,13.61
EPAM.N,"EPAM Systems, Inc.",New York Stock Exchange,5641552242.16,08/02/2012,EPAM,EPAM,109.36
RITM.N,Rithm Capital Corp,New York Stock Exchange,5628742872.48,02/05/2013,RITM,RITM,10.01
BKH.N,Black Hills Corp,New York Stock Exchange,5625956742.98,17/03/1980,BKH,BKH,73.78
AIR.N,AAR CORP.,New York Stock Exchange,5579070047.2,22/05/1981,AIR,AIR,138.58
PAGP.OQ,Plains GP Holdings LP,Nasdaq Stock Exchange Global Select Market,5567043008.12,16/10/2013,PAGP,PAGP,28.13
CVLT.OQ,"Commvault Systems, Inc.",Nasdaq Stock Exchange Global Select Market,5566419390.84,22/09/2006,CVLT,CVLT,134.31
AX.N,"Axos Financial, Inc.",New York Stock Exchange,5564553303.36,15/03/2005,AX,AX,98.08
MMYT.OQ,MakeMyTrip Limited,Nasdaq Stock Exchange Global Select Market,5564510443.92,12/08/2010,MMYT,MMYT,59.16
PEGA.OQ,Pegasystems Inc.,Nasdaq Stock Exchange Global Select Market,5561819289.35,19/07/1996,PEGA,PEGA,33.83
AROC.N,"Archrock, Inc.",New York Stock Exchange,5552960318.95,24/05/2000,AROC,AROC,31.67
CRUS.OQ,"Cirrus Logic, Inc.",Nasdaq Stock Exchange Global Select Market,5529971680.74,09/06/1989,CRUS,CRUS,110.34
NJR.N,New Jersey Resources Corp,New York Stock Exchange,5528988377.54,17/03/1980,NJR,NJR,53.78
FBIN.N,"Fortune Brands Innovations, Inc.",New York Stock Exchange,5528093099.87,16/09/2011,FBIN,FBIN,46.31
RNG.N,RingCentral Inc,New York Stock Exchange,5516417061.72,27/09/2013,RNG,RNG,68.53
GVA.N,Granite Construction Incorporated,New York Stock Exchange,5508490463.07,20/04/1990,GVA,GVA,123.99
SIGI.OQ,"Selective Insurance Group, Inc.",Nasdaq Stock Exchange Global Select Market,5502995213.22,17/03/1980,SIGI,SIGI,92.38
MAIN.N,Main Street Capital Corp,New York Stock Exchange,5463699376.23,08/10/2007,MAIN,MAIN,58.59
VFC.N,VF Corp,New York Stock Exchange,5460639177.3,19/03/1951,VFC,VFC,13.64
NOVT.OQ,Novanta Inc.,Nasdaq Stock Exchange Global Select Market,5444246169.2,24/03/1999,NOVT,NOVT,143.96
PSMT.OQ,"PriceSmart, Inc.",Nasdaq Stock Exchange Global Select Market,5413553120.08,19/08/1997,PSMT,PSMT,175.42
CPA.N,"Copa Holdings, S.A.",New York Stock Exchange,5407348964.81,15/12/2005,CPA,CPA,132.47
MMSI.OQ,Merit Medical Systems Inc,Nasdaq Stock Exchange Global Select Market,5406181426.8,16/09/1954,MMSI,MMSI,90.54
MRCY.OQ,Mercury Systems Inc,Nasdaq Stock Exchange Global Select Market,5397819298.08,30/01/1998,MRCY,MRCY,89.76
OZK.OQ,Bank Ozk,Nasdaq Stock Exchange Global Select Market,5394090962.46,17/07/1997,OZK,OZK,49.47
SAIC.OQ,Science Applications International Corp,Nasdaq Stock Exchange Global Select Market,5393676568.02,16/09/2013,SAIC,SAIC,127.58
OUT.N,OUTFRONT Media Inc.,New York Stock Exchange,5386215975.58,28/03/2014,OUT,OUT,30.07
SBRA.OQ,"Sabra Health Care REIT, Inc.",Nasdaq Stock Exchange Global Select Market,5367272503.56,06/11/2010,SBRA,SBRA,21.01
ACIW.OQ,"ACI Worldwide, Inc.",Nasdaq Stock Exchange Global Select Market,5354665982.64,02/11/1993,ACIW,ACIW,53.04
CNX.N,CNX Resources Corporation,New York Stock Exchange,5334847550.22,30/04/1999,CNX,CNX,36.06
MTN.N,"Vail Resorts, Inc.",New York Stock Exchange,5299417986.72,04/02/1997,MTN,MTN,144.61
CSW.N,"CSW Industrials, Inc.",New York Stock Exchange,5263285105.61,16/09/2015,CSW,CSW,323.03
KRG.N,Kite Realty Group Trust,New York Stock Exchange,5261110460.58,11/08/2004,KRG,KRG,26.01
PIPR.N,Piper Sandler Companies,New York Stock Exchange,5260696462.04,19/12/2003,PIPR,PIPR,74.64
MC.N,Moelis & Company,New York Stock Exchange,5260464060.28,16/04/2014,MC,MC,68.63
GLNG.OQ,Golar LNG Limited,Nasdaq Stock Exchange Global Select Market,5226499000,12/07/2001,GLNG,GLNG,51.19
HRI.N,Herc Holdings Inc.,New York Stock Exchange,5223328810.56,16/11/2006,HRI,HRI,156.24
MIDD.OQ,The Middleby Corporation,Nasdaq Stock Exchange Global Select Market,5220467968.56,10/08/1987,MIDD,MIDD,115.44
UNF.N,UniFirst Corporation,New York Stock Exchange,5207880140.54,24/10/1950,UNF,UNF,285.75
BC.N,Brunswick Corp,New York Stock Exchange,5162411088.76,31/12/1907,BC,BC,79.67
HASI.N,HA Sustainable Infrastructure Capital Inc,New York Stock Exchange,5125478823.18,18/04/2013,HASI,HASI,40.06
OGS.N,"ONE Gas, Inc.",New York Stock Exchange,5097643497,16/01/2014,OGS,OGS,79.61
ACAD.OQ,Acadia Pharmaceuticals Inc.,Nasdaq Stock Exchange Global Select Market,5096797222.44,27/05/2004,ACAD,ACAD,29.58
WTM.N,"White Mountains Insurance Group, Ltd.",New York Stock Exchange,5090255345.54,23/10/1985,WTM,WTM,2127.57
CAR.OQ,Avis Budget Group Inc,Nasdaq Stock Exchange Global Select Market,5086908576,15/09/1983,CAR,CAR,144
CNO.N,"CNO Financial Group, Inc.",New York Stock Exchange,5063694634.83,15/11/1985,CNO,CNO,54.73
SLM.OQ,SLM Corp,Nasdaq Stock Exchange Global Select Market,5033219535.24,23/09/1983,SLM,SLM,26.78
GNTX.OQ,Gentex Corporation,Nasdaq Stock Exchange Global Select Market,5029011110.97,08/12/1981,GNTX,GNTX,23.87
TFSL.OQ,TFS Financial Corp,Nasdaq Stock Exchange Global Select Market,5025534169.6,23/04/2007,TFSL,TFSL,17.92
IRDM.OQ,Iridium Communications Inc.,Nasdaq Stock Exchange Global Select Market,5001330077.6,15/02/2008,IRDM,IRDM,47.2
LPX.N,Louisiana-Pacific Corporation,New York Stock Exchange,4979945260.2,27/12/1972,LPX,LPX,70.72
MUR.N,Murphy Oil Corp,New York Stock Exchange,4973891226.25,04/12/1961,MUR,MUR,35.95
SKY.N,Champion Homes Inc,New York Stock Exchange,4949262618.12,17/03/1980,SKY,SKY,90.03
SR.N,Spire Inc,New York Stock Exchange,4945377433.62,17/03/1980,SR,SR,82.54
CHH.N,"Choice Hotels International, Inc.",New York Stock Exchange,4944647212.92,16/10/1996,CHH,CHH,109.86
OII.N,Oceaneering International Inc,New York Stock Exchange,4938660984.9,17/12/1991,OII,OII,51.21
GHC.N,Graham Holdings Co,New York Stock Exchange,4926237646.72,17/03/1980,GHC,GHC,1163.24
MTRN.N,Materion Corporation,New York Stock Exchange,4917800786.25,17/03/1980,MTRN,MTRN,246.15
CE.N,Celanese Corp,New York Stock Exchange,4905776992.2,21/01/2005,CE,CE,44.7
CUZ.N,Cousins Properties Inc,New York Stock Exchange,4872220916.8,17/03/1980,CUZ,CUZ,29.6
MYRG.OQ,MYR Group Inc,Nasdaq Stock Exchange Global Select Market,4870528477.5,09/09/2008,MYRG,MYRG,312.83
RDN.N,Radian Group Inc.,New York Stock Exchange,4870011515.58,30/10/1992,RDN,RDN,36.52
FHI.N,Federated Hermes Inc,New York Stock Exchange,4859637690.29,13/05/1998,FHI,FHI,65.09
HAE.N,Haemonetics Corp,New York Stock Exchange,4849985636.6,17/10/1979,HAE,HAE,106.6
IEP.OQ,Icahn Enterprises LP,Nasdaq Stock Exchange Global Select Market,4841331783.33,23/07/1987,IEP,IEP,6.81
BOOT.N,"Boot Barn Holdings, Inc.",New York Stock Exchange,4837095283.68,30/10/2014,BOOT,BOOT,159.72
FFIN.OQ,First Financial Bankshares Inc,Nasdaq Stock Exchange Global Select Market,4825837160.69,01/11/1993,FFIN,FFIN,33.67
ALK.N,Alaska Air Group Inc,New York Stock Exchange,4798934160,23/02/1983,ALK,ALK,43
KBR.N,KBR Inc,New York Stock Exchange,4781749947.15,16/11/2006,KBR,KBR,38.19
UFPI.OQ,"UFP Industries, Inc.",Nasdaq Stock Exchange Global Select Market,4762643132.94,10/11/1993,UFPI,UFPI,86.34
VRNS.OQ,"Varonis Systems, Inc.",Nasdaq Stock Exchange Global Select Market,4755224079,28/02/2014,VRNS,VRNS,41.4
TREX.N,"Trex Company, Inc.",New York Stock Exchange,4755067069.2,08/04/1999,TREX,TREX,46.07
SFBS.N,ServisFirst Bancshares Inc,New York Stock Exchange,4735732816.2,14/05/2014,SFBS,SFBS,43.19
MTH.N,Meritage Homes Corp,New York Stock Exchange,4707524737.39,21/07/1988,MTH,MTH,70.53
VSH.N,Vishay Intertechnology Inc,New York Stock Exchange,4702605260.22,28/02/1973,VSH,VSH,31.74
CVSA.N,Covista Inc.,New York Stock Exchange,4689868619.6,14/11/1995,CVSA,CVSA,137.78
CRC.N,California Resources Corporation,New York Stock Exchange,4666597178.22,13/11/2014,CRC,CRC,52.54
TPC.N,Tutor Perini Corporation,New York Stock Exchange,4651841163.33,22/05/1981,TPC,TPC,91.95
BOX.N,Box Inc,New York Stock Exchange,4625604649.26,23/01/2015,BOX,BOX,33.39
BDC.N,Belden Inc.,New York Stock Exchange,4614743575.19,30/09/1993,BDC,BDC,118.09
EPR.N,Epr Properties,New York Stock Exchange,4596535320,18/11/1997,EPR,EPR,60
BCO.N,The Brink's Company,New York Stock Exchange,4593467983.68,03/01/1996,BCO,BCO,111.52
NNI.N,"Nelnet, Inc.",New York Stock Exchange,4571896587.64,11/12/2003,NNI,NNI,127.38
CHEF.OQ,"The Chefs' Warehouse, Inc.",Nasdaq Stock Exchange Global Select Market,4569569256.83,28/07/2011,CHEF,CHEF,112.01
GFF.N,Griffon Corporation,New York Stock Exchange,4566613267.12,22/05/1981,GFF,GFF,100.82
RHI.N,Robert Half Inc,New York Stock Exchange,4559195819.12,17/03/1980,RHI,RHI,44.97
FULT.OQ,Fulton Financial Corporation,Nasdaq Stock Exchange Global Select Market,4543766599.4,03/09/1985,FULT,FULT,23.8
SLGN.N,Silgan Holdings Inc.,New York Stock Exchange,4541156399.4,14/02/1997,SLGN,SLGN,41.85
FELE.OQ,"FRANKLIN ELECTRIC CO., INC.",Nasdaq Stock Exchange Global Select Market,4533443518.56,17/03/1980,FELE,FELE,102.54
TNL.N,Travel + Leisure Co,New York Stock Exchange,4502795348.24,19/07/2006,TNL,TNL,71.69
ICUI.OQ,"ICU Medical, Inc.",Nasdaq Stock Exchange Global Select Market,4491013954.42,31/03/1992,ICUI,ICUI,179.59
PTEN.OQ,Patterson-UTI Energy Inc,Nasdaq Stock Exchange Global Select Market,4481272269.5,02/11/1993,PTEN,PTEN,11.75
DX.N,"Dynex Capital, Inc.",New York Stock Exchange,4475714412.4,10/02/1988,DX,DX,12.88
NSIT.OQ,Insight Enterprises Inc,Nasdaq Stock Exchange Global Select Market,4456035895.5,24/01/1995,NSIT,NSIT,151.83
KLIC.OQ,Kulicke and Soffa Industries Inc,Nasdaq Stock Exchange Global Select Market,4441695281.2,17/03/1980,KLIC,KLIC,84.88
CVCO.OQ,"Cavco Industries, Inc.",Nasdaq Stock Exchange Global Select Market,4439591585.73,20/06/2003,CVCO,CVCO,577.37
GEF.N,Greif Inc,New York Stock Exchange,4436135367.79,07/10/2002,GEF,GEF,85.51
BRC.N,Brady Corporation,New York Stock Exchange,4432842411.1,29/06/1984,BRC,BRC,94.09
TDW.N,Tidewater Inc.,New York Stock Exchange,4418850875.11,22/05/1981,TDW,TDW,93.04
LIVN.OQ,LivaNova PLC,Nasdaq Stock Exchange Global Select Market,4405827754.79,19/10/2015,LIVN,LIVN,79.97
IBOC.OQ,International Bancshares Corp,Nasdaq Stock Exchange Global Select Market,4401293445.78,16/09/1986,IBOC,IBOC,70.77
NWE.OQ,"NorthWestern Energy Group, Inc.",Nasdaq Stock Exchange Global Select Market,4397295918,02/11/2004,NWE,NWE,71.48
SKT.N,Tanger Inc.,New York Stock Exchange,4372294321.34,28/05/1993,SKT,SKT,37.66
CBT.N,Cabot Corp,New York Stock Exchange,4366950572.06,17/03/1980,CBT,CBT,84.58
MAT.OQ,Mattel Inc,Nasdaq Stock Exchange Global Select Market,4351211000,12/08/1963,MAT,MAT,15.23
CENX.OQ,Century Aluminum Company,Nasdaq Stock Exchange Global Select Market,4350755315.25,28/03/1996,CENX,CENX,43.95
DK.N,Delek US Holdings Inc,New York Stock Exchange,4337687206.16,04/05/2006,DK,DK,70.84
ITRI.OQ,"Itron, Inc.",Nasdaq Stock Exchange Global Select Market,4328758401.58,04/11/1993,ITRI,ITRI,98.86
KFY.N,Korn Ferry,New York Stock Exchange,4313401610.67,11/02/1999,KFY,KFY,84.65
GEO.N,"The GEO Group, Inc.",New York Stock Exchange,4313173767.68,27/07/1994,GEO,GEO,32.77
CNK.N,Cinemark Holdings Inc,New York Stock Exchange,4300329820.5,24/04/2007,CNK,CNK,37.1
FBP.N,First BanCorp,New York Stock Exchange,4293031696.16,13/01/1987,FBP,FBP,28.12
CNS.N,Cohen & Steers Inc,New York Stock Exchange,4284956344.89,13/08/2004,CNS,CNS,83.33
TCBI.OQ,"Texas Capital Bancshares, Inc.",Nasdaq Stock Exchange Global Select Market,4283964321.26,13/08/2003,TCBI,TCBI,98.54
KRC.N,Kilroy Realty Corporation,New York Stock Exchange,4283660028.04,29/01/1997,KRC,KRC,36.69
AXTI.OQ,"AXT, Inc.",Nasdaq Stock Exchange Global Select Market,4274061958.16,21/05/1998,AXTI,AXTI,65.18
MDU.N,"MDU Resources Group, Inc.",New York Stock Exchange,4267990462.24,22/05/1981,MDU,MDU,20.18
CRK.N,"Comstock Resources, Inc.",New York Stock Exchange,4257497946,17/12/1996,CRK,CRK,14.5
ITGR.N,Integer Holdings Corp,New York Stock Exchange,4255464489.12,29/09/2000,ITGR,ITGR,125.3
OPLN.N,"OPENLANE, Inc.",New York Stock Exchange,4254931815.75,11/12/2009,OPLN,OPLN,35.51
UCB.N,United Community Banks Inc,New York Stock Exchange,4246669215.66,16/05/2001,UCB,UCB,35.23
CDP.N,COPT Defense Properties,New York Stock Exchange,4232478292.56,31/12/1991,CDP,CDP,37.32
AZZ.N,AZZ Inc,New York Stock Exchange,4228546705.71,17/03/1980,AZZ,AZZ,140.71
PRIM.N,Primoris Services Corporation,New York Stock Exchange,4208611324.86,04/10/2006,PRIM,PRIM,77
CLMT.OQ,"Calumet, Inc.",Nasdaq Stock Exchange Global Select Market,4200656602.86,26/01/2006,CLMT,CLMT,47.79
FCN.N,FTI Consulting Inc,New York Stock Exchange,4194750474,09/05/1996,FCN,FCN,151.92
DNP.N,DNP Select Income Fund Inc,New York Stock Exchange,4170616791.15,22/01/1987,DNP,DNP,11.01
LAZ.N,"Lazard, Inc.",New York Stock Exchange,4169909975.88,05/05/2005,LAZ,LAZ,43.22
DIOD.OQ,Diodes Incorporated,Nasdaq Stock Exchange Global Select Market,4169521370.7,17/03/1980,DIOD,DIOD,90.54
VEON.OQ,VEON Ltd,Nasdaq Stock Exchange Global Select Market,4160593401.9,16/04/2010,VEON,VEON,60.42
SLG.N,SL Green Realty Corp,New York Stock Exchange,4157472542.76,15/08/1997,SLG,SLG,57.84
CATY.OQ,Cathay General Bancorp,Nasdaq Stock Exchange Global Select Market,4138925392.8,14/12/1990,CATY,CATY,62.04
HP.N,"Helmerich & Payne, Inc.",New York Stock Exchange,4137472323,20/03/1963,HP,HP,41.4
BFH.N,"Bread Financial Holdings, Inc.",New York Stock Exchange,4132376466.08,08/06/2001,BFH,BFH,107.56
CECO.OQ,CECO Environmental Corp.,Nasdaq Stock Exchange Global Select Market,4119216143.9,02/12/1980,CECO,CECO,70.33
AVNT.N,Avient Corp,New York Stock Exchange,4107201449,01/09/2000,AVNT,AVNT,44.78
WK.N,Workiva Inc.,New York Stock Exchange,4054028356,12/12/2014,WK,WK,77.6
THO.N,"THOR Industries, Inc.",New York Stock Exchange,4052666488.05,11/01/1984,THO,THO,76.31
QTWO.N,Q2 Holdings Inc,New York Stock Exchange,4052431628.05,20/03/2014,QTWO,QTWO,65.68
MANU.N,Manchester United PLC,New York Stock Exchange,4052207389.5,10/08/2012,MANU,MANU,22.52
PLNT.N,Planet Fitness Inc,New York Stock Exchange,4025158525.97,06/08/2015,PLNT,PLNT,51.7
CVI.N,CVR Energy Inc,New York Stock Exchange,4024239877.97,23/10/2007,CVI,CVI,40.03
WSFS.OQ,WSFS Financial Corporation,Nasdaq Stock Exchange Global Select Market,4016743365.1,26/11/1986,WSFS,WSFS,78.62
OLED.OQ,Universal Display Corp,Nasdaq Stock Exchange Global Select Market,3991759951.4,14/05/1992,OLED,OLED,86.84
BMI.N,"Badger Meter, Inc.",New York Stock Exchange,3975546066.05,17/03/1980,BMI,BMI,137.15
VAC.N,Marriott Vacations Worldwide Corporation,New York Stock Exchange,3947894829.6,08/11/2011,VAC,VAC,111.44
MWA.N,"Mueller Water Products, Inc.",New York Stock Exchange,3945295908.33,26/05/2006,MWA,MWA,24.72
CVBF.OQ,CVB Financial Corp,Nasdaq Stock Exchange Global Select Market,3942342544,04/04/1983,CVBF,CVBF,22.4
JOE.N,St Joe Co,New York Stock Exchange,3936740686.65,23/03/1990,JOE,JOE,67.91
INDB.OQ,Independent Bank Corp (Massachusetts),Nasdaq Stock Exchange Global Select Market,3921214015.22,16/09/1974,INDB,INDB,82.78
HHH.N,Howard Hughes Holdings Inc,New York Stock Exchange,3921179874.92,05/11/2010,HHH,HHH,65.66
SKYW.OQ,"SkyWest, Inc.",Nasdaq Stock Exchange Global Select Market,3918942842.25,26/06/1986,SKYW,SKYW,100.93
IRT.N,"Independence Realty Trust, Inc.",New York Stock Exchange,3915717257.87,13/08/2013,IRT,IRT,16.4
APLE.N,Apple Hospitality REIT Inc,New York Stock Exchange,3907168651.9,18/05/2015,APLE,APLE,16.55
CALM.OQ,"Cal-Maine Foods, Inc.",Nasdaq Stock Exchange Global Select Market,3879399778.58,12/12/1996,CALM,CALM,83.06
WSBC.OQ,"Wesbanco, Inc.",Nasdaq Stock Exchange Global Select Market,3878434151.16,08/05/1987,WSBC,WSBC,40.44
LOPE.OQ,Grand Canyon Education Inc,Nasdaq Stock Exchange Global Select Market,3877695554.49,20/11/2008,LOPE,LOPE,148.77
OTTR.OQ,Otter Tail Corporation,Nasdaq Stock Exchange Global Select Market,3876528601.4,17/03/1980,OTTR,OTTR,92.33
MHO.N,M/I Homes Inc,New York Stock Exchange,3850352790.99,03/11/1993,MHO,MHO,150.96
DORM.OQ,"Dorman Products, Inc.",Nasdaq Stock Exchange Global Select Market,3840024969.2,12/03/1991,DORM,DORM,129.4
TDS.N,"Telephone and Data Systems, Inc.",New York Stock Exchange,3831060480,15/12/1981,TDS,TDS,33.15
BBWI.N,"Bath & Body Works, Inc.",New York Stock Exchange,3809518246.8,10/06/1982,BBWI,BBWI,18.9
PARR.N,Par Pacific Holdings Inc,New York Stock Exchange,3796048737.79,05/09/2012,PARR,PARR,77.04
PFSI.N,"PennyMac Financial Services, Inc.",New York Stock Exchange,3787269598.8,09/05/2013,PFSI,PFSI,73.59
ABG.N,Asbury Automotive Group Inc,New York Stock Exchange,3767927859.13,14/03/2002,ABG,ABG,209.89
BANF.OQ,BancFirst Corp,Nasdaq Stock Exchange Global Select Market,3756339691,01/04/1993,BANF,BANF,111.8
WT.N,"WisdomTree, Inc.",New York Stock Exchange,3751439868.36,04/12/1991,WT,WT,25.04
RNST.N,Renasant Corp,New York Stock Exchange,3751239243.6,21/04/1992,RNST,RNST,41.27
STNG.N,Scorpio Tankers Inc.,New York Stock Exchange,3748589197.2,31/03/2010,STNG,STNG,77.44
GNW.N,Genworth Financial Inc,New York Stock Exchange,3744503776.67,25/05/2004,GNW,GNW,9.91
LEU.N,Centrus Energy Corp.,New York Stock Exchange,3743754746.54,23/07/1998,LEU,LEU,194.78
SYNA.OQ,Synaptics Incorporated,Nasdaq Stock Exchange Global Select Market,3742538560.2,29/01/2002,SYNA,SYNA,95.7
IPAR.OQ,Interparfums Inc,Nasdaq Stock Exchange Global Select Market,3736447869.27,16/09/1984,IPAR,IPAR,116.67
ACLS.OQ,"Axcelis Technologies, Inc.",Nasdaq Stock Exchange Global Select Market,3716896016.04,11/07/2000,ACLS,ACLS,120.36
