date,SPY,EFA,IJS,EEM,AGG
2015-10-20,171.12509155273438,44.68153381347656,47.41550827026367,28.29347801208496,82.77542877197266
2015-10-21,170.06350708007812,44.65948486328125,46.7179069519043,27.883310317993164,82.97163391113281
2015-10-22,172.93650817871094,45.159210205078125,47.16879653930664,28.459123611450195,82.98670959472656
2015-10-23,174.83221435546875,45.60749435424805,47.56013870239258,28.624765396118164,82.84336853027344
2015-10-26,174.4025115966797,45.438472747802734,47.31342315673828,28.364471435546875,82.88105773925781
2015-10-27,174.0655059814453,45.0416259765625,46.666873931884766,28.041074752807617,83.0018310546875
2015-10-28,176.04541015625,45.3355827331543,48.00251388549805,27.717674255371094,82.75275421142578
2015-10-29,175.9443817138672,45.004878997802734,47.623939514160156,27.45737648010254,82.39796447753906
2015-10-30,175.18603515625,44.90935516357422,47.500579833984375,27.504701614379883,82.61685943603516
2015-11-02,177.25863647460938,45.3355827331543,48.308773040771484,28.04895782470703,82.45427703857422
2015-11-03,177.7725830078125,45.32088851928711,48.62354278564453,28.419679641723633,82.3030014038086
2015-11-04,177.23338317871094,45.071022033691406,48.45341491699219,28.190937042236328,82.3030014038086
2015-11-05,177.0564727783203,44.99018859863281,48.661827087402344,28.23826789855957,82.26520538330078
2015-11-06,176.9637451171875,44.7844123840332,48.870269775390625,27.843873977661133,81.87189483642578
2015-11-09,175.31246948242188,44.32143783569336,48.185428619384766,27.14974594116211,81.818939208984375
2015-11-10,175.71688842773438,44.29203414916992,48.317283630371094,27.03143310546875,81.9701919555664
2015-11-11,175.02597045898438,44.51985168457031,47.90041732788086,27.086650848388672,81.86432647705078
2015-11-12,172.5826873779297,43.93928527832031,46.939109802246094,26.82634925842285,81.9399642944336
2015-11-13,170.6448516845703,43.571842193603516,46.62858963012695,26.45562744140625,82.09880828857422
2015-11-16,173.23985290527344,44.123008728027344,47.20282745361328,26.968332290649414,82.1668701171875
2015-11-17,173.11346435546875,44.240596771240234,46.977386474609375,26.889450073242188,82.22735595703125
2015-11-18,175.860107421875,44.64478302001953,47.687740325927734,27.18130111694336,82.1668701171875
2015-11-19,175.70840454101562,44.87260055541992,47.55587387084961,27.42582130432129,82.20465850830078
2015-11-20,176.34869384765625,44.769718170166016,47.84088134765625,27.70189094543457,82.15171813964844
2015-11-23,176.14649963378906,44.4904670715332,48.019527435302734,27.441600799560547,82.17440032958984
2015-11-24,176.38246154785156,44.4978141784668,48.43639373779297,27.583580017089844,82.25007629394531
2015-11-25,176.35719299316406,44.60069274902344,48.661827087402344,27.3706111907959,82.28788757324219
2015-11-27,176.55935668945312,44.6080436706543,48.74689865112305,26.771137237548828,82.26520538330078
2015-11-30,175.82635498046875,44.571292877197266,48.674583435058594,26.810575485229492,82.29544830322266
2015-12-01,177.50296020507812,45.0416259765625,48.99363327026367,27.015655517578125,82.58380126953125
2015-12-02,175.6915283203125,44.56394577026367,48.512943267822266,26.6922550201416,82.48512268066406
2015-12-03,173.2314453125,44.35082244873047,47.81961441040039,26.542388916015625,81.87801361083984
2015-12-04,176.60992431640625,44.710933685302734,48.185428619384766,26.723806381225586,82.14366149902344
2015-12-07,175.5399627685547,44.42432403564453,47.44954299926758,26.282093048095703,82.26507568359375
2015-12-08,174.36036682128906,43.77025604248047,47.01991271972656,25.990243911743164,82.29544830322266
2015-12-09,173.00389099121094,43.571842193603516,46.46693420410156,25.777273178100586,82.29544830322266
2015-12-10,173.45045471191406,43.57918930053711,46.49671173095703,25.60374641418457,82.28023529052734
2015-12-11,170.08877563476562,42.7487678527832,45.59067916870117,24.885955810546875,82.48512268066406
2015-12-14,170.94810485839844,42.81489562988281,45.382259368896484,25.288238525390625,82.09812927246094
2015-12-15,172.74270629882812,43.02802276611328,45.96076965332031,25.67473602294922,82.10575103759766
2015-12-16,175.27029418945312,43.89518737792969,46.62858963012695,26.179553985595703,81.96153259277344
2015-12-17,172.5994873046875,43.33667755126953,46.12665939331055,25.840377807617188,82.0753402709961
2015-12-18,169.5246124267578,42.88104248046875,45.37375259399414,25.753616333007812,82.2499008178711
2015-12-21,170.92311096191406,43.0797233581543,45.663002014160156,25.954683303833008,82.17402648925781
2015-12-22,172.47406005859375,43.405914306640625,46.33081817626953,26.162960052490234,82.11327362060547
2015-12-23,174.60983276367188,44.13243103027344,47.04969787597656,26.53145408630371,82.09812927246094
2015-12-24,174.3217010498047,44.05830001831055,47.12359619140625,26.435327529907227,82.1376724243164
2015-12-28,173.92343139648438,43.95450973510742,46.8245964050293,26.251073837280273,82.1376724243164
2015-12-29,175.77944946289062,44.39190673828125,47.24747848510742,26.275110244750977,81.9323501586914
2015-12-30,174.53359985351562,44.12501907348633,46.7690544128418,25.86656379699707,81.91712951660156
2015-12-31,172.78762817382812,43.531951904296875,46.200927734375,25.786457061767578,82.1376724243164
2016-01-04,170.37217712402344,42.864723205566406,45.31673049926758,25.081514358520508,82.10726165771484
2016-01-05,170.6603546142578,42.79800796508789,45.406429290771484,25.137588500976562,82.14525604248047
2016-01-06,168.50755310058594,42.093727111816406,44.82551193237305,24.656949996948242,82.45710754394531
2016-01-07,164.46484375,41.21894073486328,43.65937042236328,23.895933151245117,82.44941711425781
2016-01-08,162.65951538085938,40.72224426269531,42.84778594970703,23.639589309692383,82.63201141357422
2016-01-11,162.8206024169922,40.89274597167969,42.81787872314453,23.63157844543457,82.39623260498047
2016-01-12,164.13426208496094,41.08549499511719,42.779441833496094,23.679643630981445,82.57878112792969
2016-01-13,160.0406494140625,40.447933197021484,41.68592071533203,23.431312561035156,82.76883697509766
2016-01-14,162.66807556152344,40.96687698364258,42.275390625,23.735715866088867,82.73841094970703
2016-01-15,159.17616271972656,39.48418426513672,41.67738723754883,22.798463821411133,82.83734130859375
2016-01-19,159.38809204101562,39.84744644165039,41.1519889831543,23.134910583496094,82.75361633300781
2016-01-20,157.34552001953125,38.942996978759766,41.284393310546875,22.63024139404297,82.82210540771484
2016-01-21,158.2270050048828,39.23212432861328,41.25021743774414,22.71836280822754,82.70804595947266
2016-01-22,161.47303771972656,40.38862991333008,42.13443374633789,23.495399475097656,82.76883697509766
2016-01-25,159.03211975097656,39.84744644165039,41.186153411865234,23.094858169555664,82.72322845458984
2016-01-26,161.20181274414062,40.55913543701172,42.30956268310547,23.431312561035156,82.82967376708984
2016-01-27,159.4473876953125,40.2996711730957,41.81835174560547,23.35120391845703,82.84490966796875
2016-01-28,160.27798461914062,40.41828536987305,42.049007415771484,23.719701766967773,82.9133529663086
2016-01-29,164.18511962890625,41.129981994628906,43.49705123901367,24.488723754882812,83.15669250488281
2016-02-01,164.12582397460938,41.08549499511719,43.23222351074219,24.25641441345215,83.056060791015625
2016-02-02,161.16793823242188,40.129154205322266,42.33519744873047,23.47136878967285,83.30755615234375
2016-02-03,162.1341094970703,40.4627685546875,42.61711502075195,24.136255264282227,83.2999496459961
2016-02-04,162.38833618164062,40.5146598815918,42.92467498779297,24.32050132751465,83.38375091552734
2016-02-05,159.29483032226562,39.89193344116211,42.194236755371094,24.040122985839844,83.30755615234375
2016-02-08,157.15052795410156,39.15058517456055,42.049007415771484,23.711687088012695,83.62767028808594
2016-02-09,157.15902709960938,38.698360443115234,41.71155548095703,23.38324546813965,83.620025634765625
2016-02-10,157.02342224121094,38.653873443603516,41.52787399291992,23.479373931884766,83.82575225830078
2016-02-11,154.9808807373047,38.09044647216797,40.938411712646484,23.08685302734375,83.879119873046875
2016-02-12,158.17608642578125,38.757667541503906,41.7200927734375,23.48738670349121,83.65050506591797
2016-02-16,160.84584045410156,39.54349136352539,42.61283874511719,24.008079528808594,83.44471740722656
2016-02-17,163.47317504882812,40.22553253173828,43.11260986328125,24.480712890625,83.39904022216797
2016-02-18,162.8036651611328,40.01795196533203,43.074180603027344,24.336519241333008,83.65050506591797
2016-02-19,162.7274169921875,39.973472595214844,43.13397216796875,24.224363327026367,83.6657485961914
2016-02-22,165.08348083496094,40.425697326660156,43.64655303955078,24.825172424316406,83.6886215209961
2016-02-23,162.99862670898438,39.765899658203125,43.33901596069336,24.29646873474121,83.70384979248047
2016-02-24,163.744384765625,39.62504577636719,43.82169723510742,24.240392684936523,83.73433685302734
2016-02-25,165.72767639160156,40.099510192871094,44.20613098144531,24.32050132751465,83.94775390625
2016-02-26,165.3462677001953,39.995723724365234,44.33000946044922,24.080177307128906,83.79529571533203
2016-02-29,164.0495147705078,39.758487701416016,44.40262222290039,24.288454055786133,83.89434814453125
2016-03-01,167.90585327148438,40.7963752746582,45.1544075012207,25.153610229492188,83.64313507080078
2016-03-02,168.66014099121094,41.07809066772461,45.7567138671875,25.490062713623047,83.5514907836914
2016-03-03,169.32125854492188,41.47841262817383,46.38887405395508,25.778444290161133,83.65076446533203
2016-03-04,169.8721160888672,41.78236389160156,46.71780014038086,26.29113006591797,83.52094268798828
2016-03-07,170.0077362060547,41.73046112060547,47.4738655090332,26.251073837280273,83.4980697631836
2016-03-08,168.15164184570312,41.322731018066406,46.28636932373047,25.802474975585938,83.70420837402344
2016-03-09,168.98220825195312,41.47841262817383,46.58538055419922,25.962692260742188,83.66606903076172
2016-03-10,169.11776733398438,41.411678314208984,46.260746002197266,26.002748489379883,83.70420837402344
2016-03-11,171.84689331054688,42.49406433105469,47.19192886352539,26.547473907470703,83.5514907836914
2016-03-14,171.6265106201172,42.40509796142578,46.99117660522461,26.387258529663086,83.597320556640625
2016-03-15,171.34686279296875,42.004764556884766,46.34190368652344,26.010757446289062,83.52094268798828
2016-03-16,172.33843994140625,42.37543869018555,46.687904357910156,26.53145408630371,83.87981414794922
2016-03-17,173.43177795410156,42.701637268066406,47.781410217285156,27.11623764038086,84.05546569824219
2016-03-18,174.1133270263672,42.62750244140625,48.178680419921875,27.260427474975586,84.12420654296875
2016-03-21,174.36041259765625,42.56078338623047,48.046241760253906,27.316505432128906,83.94095611572266
2016-03-22,174.26661682128906,42.48664474487305,47.841217041015625,27.25241470336914,83.88744354248047
2016-03-23,173.11663818359375,42.056663513183594,47.002254486083984,26.787790298461914,84.070770263671875
2016-03-24,173.0399169921875,41.77494812011719,47.263755798339844,26.723712921142578,84.078399658203125
2016-03-28,173.14212036132812,42.02700424194336,47.2423210144043,26.811832427978516,84.139434814453125
2016-03-29,174.74371337890625,42.47923278808594,48.511268615722656,27.180316925048828,84.39146423339844
2016-03-30,175.5104522705078,42.79800796508789,48.53697967529297,27.460691452026367,84.36089324951172
2016-03-31,175.08444213867188,42.37543869018555,48.57986068725586,27.43665885925293,84.628173828125
2016-04-01,176.2771759033203,41.9232177734375,48.5712890625,27.356557846069336,84.55318450927734
2016-04-04,175.70639038085938,41.834259033203125,47.98824691772461,27.028120040893555,84.63736724853516
2016-04-05,173.95144653320312,41.01136779785156,47.32807922363281,26.49941062927246,84.75209045410156
2016-04-06,175.85125732421875,41.67858123779297,47.598140716552734,26.81983757019043,84.736785888671875
2016-04-07,173.7470245361328,41.0706672668457,46.89936828613281,26.283124923706055,84.92044830322266
2016-04-08,174.21554565429688,41.85649871826172,47.212310791015625,26.739730834960938,84.8363037109375
2016-04-11,173.80662536621094,41.87874221801758,47.2465934753418,27.084190368652344,84.89746856689453
2016-04-12,175.42523193359375,42.5014762878418,47.803916931152344,27.500749588012695,84.7597427368164
2016-04-13,177.19720458984375,43.17610549926758,48.86708450317383,27.989397048950195,84.79802703857422
2016-04-14,177.20579528808594,43.31695556640625,48.79420471191406,27.85321617126465,84.652679443359375
2016-04-15,177.009765625,43.220577239990234,48.95282745361328,27.693002700805664,84.88980865478516
2016-04-18,178.2535858154297,43.59124755859375,49.29149627685547,27.821170806884766,84.882171630859375
2016-04-19,178.81585693359375,44.34742736816406,49.60443115234375,28.24574089050293,84.874542236328125
2016-04-20,178.98623657226562,44.384490966796875,49.5872917175293,28.117570877075195,84.66793060302734
2016-04-21,178.02354431152344,44.11760330200195,49.201480865478516,27.837202072143555,84.55318450927734
2016-04-22,178.02354431152344,44.139854431152344,49.77162170410156,27.668973922729492,84.56085205078125
2016-04-25,177.7168731689453,43.917449951171875,49.37294006347656,27.49273681640625,84.468994140625
2016-04-26,177.98097229003906,44.07312774658203,50.1274528503418,27.78913116455078,84.43080139160156
2016-04-27,178.34732055664062,44.10279083251953,50.44896697998047,27.95736312866211,84.68327331542969
2016-04-28,176.72866821289062,43.50229263305664,49.84021759033203,27.668973922729492,84.85155487060547
2016-04-29,175.7744903564453,43.31695556640625,49.613014221191406,27.548810958862305,84.84395599365234
2016-05-02,177.17166137695312,43.724693298339844,49.86164855957031,27.476715087890625,84.78644561767578
2016-05-03,175.62974548339844,43.00558853149414,49.12858581542969,26.69968032836914,84.93978118896484
2016-05-04,174.6500244140625,42.50888442993164,48.87136459350586,26.267099380493164,84.97808074951172
2016-05-05,174.615966796875,42.419925689697266,48.53269958496094,26.259090423583984,85.1927490234375
2016-05-06,175.2548370361328,42.53853988647461,48.995697021484375,26.299142837524414,85.06237030029297
2016-05-09,175.39968872070312,42.44957733154297,48.7513313293457,25.962692260742188,85.11605072021484
2016-05-10,177.58058166503906,43.05748748779297,49.29575729370117,26.4593563079834,85.154388427734375
2016-05-11,175.9193572998047,42.68681335449219,48.72132110595703,26.395267486572266,85.154388427734375
2016-05-12,175.97047424316406,42.67197799682617,48.545555114746094,26.323171615600586,85.07772064208984
